id,name,num followers,num tweets,type
355579635,fulbrightboard,10472,4757,celebrity
2150041849,SeanBiolCarroll,2759,22,celebrity
1883504564,WashUNews,164,35,expert
435092465,AsafManela,245,468,expert
17919269,LATeducation,39208,6778,celebrity
75060663,CASEAdvance,15422,12579,celebrity
43199901,HHMINEWS,30249,9244,celebrity
2332084886,WashUOUTLaw,204,214,expert
1763939227,globalhackHQ,1733,2907,celebrity
1943072018,WUFrontiers,47,56,layman
14441010,JohnsHopkins,82641,32747,celebrity
827286384,jessie_assimon,14,0,layman
13526822,Julie_Flory,1308,8209,celebrity
1029839162,SparoHealth,506,323,expert
41033136,ThurtenE,664,697,expert
462963112,ArchGrants,10102,4919,celebrity
15165502,MarsRovers,488296,1071,celebrity
1876113835,CortexSTL,10796,5158,celebrity
6507762,NotreDame,159521,15798,celebrity
276641604,KuumbaTV,217,483,expert
17259136,studlifesports,608,4791,expert
24048680,ThePageantSTL,52685,15805,celebrity
235305497,HerCampusWashU,646,777,expert
272450045,Do314,9151,10562,celebrity
19078387,PsychScience,64468,9335,celebrity
9407692,UnitedWaySTL,10125,8070,celebrity
2242536402,WUSTLTTC,531,1388,expert
17093617,hootsuite,7858020,69149,celebrity
75351264,itenstl,5101,6093,celebrity
267841234,SaintLouCo,11992,7469,celebrity
237918346,stl250,3800,3170,celebrity
76458984,Techli,9060,8249,celebrity
564000560,TheCooksCook,1306216,5143,celebrity
33371149,JodiOkun,70426,150524,celebrity
416050630,MosaicWhispers,208,398,expert
57065141,McCaskillOffice,16392,6461,celebrity
11348282,NASA,32343180,56905,celebrity
24188890,Newsgram,1701,22759,celebrity
23256155,wudm_,677,326,expert
108286674,BernardMarr,122611,32040,celebrity
312117102,WUSTLEngProfEd,168,598,expert
15927033,AmirKurtovic,2785,5177,celebrity
10743582,pomranka,551,6604,expert
40319163,p_crowley,549,725,expert
209702976,BlueberryHillMO,10002,6831,celebrity
811350,alexisohanian,278096,67204,celebrity
108640170,noblejonesontv,11266,28228,celebrity
456740384,handbuiltcity,1082,4350,celebrity
1360718155,kickstartforum,29094,8463,celebrity
221865800,sarahstartups,1347,5863,celebrity
12737342,lifmus,254,1355,expert
16332522,MayorSlay,69535,25316,celebrity
1143248114,farmplicity,434,603,expert
148463866,DrMerminCDC,16743,15794,celebrity
7413762,davealevine,7410,67201,celebrity
20263710,rabois,174516,36740,celebrity
315002750,TheSuccessKing,437327,27087,celebrity
14677919,NewYorker,8700316,97820,celebrity
2735591,FastCompany,2334621,226334,celebrity
35258652,sanmayd,172,840,expert
159588456,NASA_Technology,714332,4663,celebrity
16564324,theNASEM,66412,17524,celebrity
44906350,rbpless,767,1256,expert
15786332,mcbridetd,5480,820,celebrity
215679926,jqjp1,2627,2006,celebrity
59220980,CMitchell99,1113,4476,celebrity
777485077,WUSTLEconAC,132,639,expert
509331430,cphsswustl,346,503,expert
902342034,LandLabSTL,552,376,expert
1424556128,washufootball,2090,1721,celebrity
10310842,timrand,181,750,expert
80634067,radioaltman,3497,2867,celebrity
1325318946,560MusicCenter,68,27,layman
18826693,lgmccarthySTL,548,2811,expert
115073887,GloriaParkBart,292,2303,expert
1678581708,WashU_WBB,1427,1091,celebrity
19357137,WUSTLdbbs,1433,3456,celebrity
15238609,ChiefExecBear,7978,25844,celebrity
1898236622,KroegerMail,131,176,expert
48289662,UniofOxford,535227,16422,celebrity
757303975,ChelseaClinton,2519988,12991,celebrity
14199378,smithsonian,2653533,20916,celebrity
18783501,ASU,284110,31150,celebrity
19616718,USNewsEducation,303312,54509,celebrity
406730971,SpottedAtWashU,1049,793,celebrity
283111636,washuproblems,1536,312,celebrity
375188046,sahilspatel,499,9301,expert
20548252,gcolditz,1039,1151,celebrity
19619244,susancohen_stl,89,19,layman
66580327,Possibilizer,537,1652,expert
502135911,Nick_Offerman,1766185,7089,celebrity
101896529,HuffPostCollege,128992,49390,celebrity
868896828,AMooreMcBride,731,376,expert
205397000,CtrRelPol,1930,2465,celebrity
68999404,ClintonGlobal,283334,6510,celebrity
605153786,DrLeanaWen,74656,21492,celebrity
256754923,WhitewaterAtty,3551,7753,celebrity
21237510,WUSTLemba,777,159,expert
282087533,OrgStratProf,2664,1445,celebrity
7151902,tadawes,3363,12305,celebrity
164526964,LToddLibrarian,383,5755,expert
130241862,GenomeInstitute,18780,3156,celebrity
278409413,WUArch,113,133,expert
17900066,joechambers,405,569,expert
339141701,SuperTigerLDB,409,1050,expert
25696755,pannill,596,18,expert
25333387,wupad,545,612,expert
161705827,WUSTL_Summer,115,191,expert
593922254,WUSTLPeds,213,113,expert
731101711,YSPwustl,536,802,expert
441238191,BearBucksWUSTL,322,2602,expert
183665879,WASHUSwim,560,906,expert
81858726,WUSTLortho,1866,1192,celebrity
1658194106,WustlSAAP,50,39,layman
1667860657,WUSTLpubhealth,2050,4982,celebrity
56245303,OlinWCC,1074,1532,celebrity
1732347110,WUSTLGlobalHlth,63,18,layman
2250261,ajreeves,1382,149,celebrity
882455748,Lab_1500,3041,2447,celebrity
1247443308,WASHUVolleyball,543,1044,expert
34633479,slso,37304,9789,celebrity
14462885,STLScienceCtr,24640,8943,celebrity
23602600,timeshighered,289403,100918,celebrity
45198055,sjmalter,657,1735,expert
144915105,csdwustl,944,1882,expert
155272887,wildrob12,274,215,expert
197435771,InnovateSTL,2281,1649,celebrity
16045268,insidehighered,233627,31268,celebrity
22333510,mohistorymuseum,25074,10965,celebrity
16857753,womeninhighered,41369,13707,celebrity
1142998118,WUSTLSPB,806,630,expert
26076536,mobotgarden,46203,10995,celebrity
187934274,WUSTLJobs,299,151,expert
599737549,wustl_pt,2061,1910,celebrity
293709920,AAUniversities,13312,14272,celebrity
62861160,stlzoo,82076,4754,celebrity
180505807,instagram,36462995,12573,celebrity
586671909,VineCreators,14268376,3660,celebrity
52847728,Cardinals,1230447,65320,celebrity
1601592757,SJGivensSTL,595,952,expert
437593607,neilmrichards,2357,1533,celebrity
17297849,pulitzerarts,16317,4804,celebrity
369301414,wustlCPC,78,31,layman
1360356614,WashULaw,2182,7261,celebrity
545988311,WUSTLpacs,828,1252,expert
151167947,WUSTLSIS,831,1840,expert
1022371699,WashUsummer,514,769,expert
880866320,WashUBasketball,1425,1879,celebrity
50393960,BillGates,47846479,3141,celebrity
7237762,kadesoto,1273,11199,celebrity
89517086,SitemanCenter,13654,4165,celebrity
20214495,TED_TALKS,694518,2667,celebrity
103102369,wustlsummerexp,249,1297,expert
783214,Twitter,56527435,11332,celebrity
471609060,WUSTLPostdoc,1049,2299,celebrity
15492359,TEDTalks,11294154,33610,celebrity
277072979,WUSTLoiss,843,770,expert
51241574,AP,13466905,248892,celebrity
75316454,rlippmann,9954,35837,celebrity
19107517,NoraNora4100,1215,2237,celebrity
1548902040,ABI_WashU,9,0,layman
344871208,ForestPark4Ever,8630,7880,celebrity
40239101,stlbizesherberg,7567,7437,celebrity
36798767,TweetsbyCYM,749,1687,expert
13872282,TheNineNetwork,20000,24157,celebrity
712611259,WUSTLDUC,73,5,layman
13110902,dianekeaggy,1788,3064,celebrity
80331801,HuffPostBooks,290785,35732,celebrity
26759638,RisaZw,197,31,expert
24109900,missioncontinue,19948,8826,celebrity
1548949092,EasternRAC,41,271,layman
409450462,StlArtMuseum,27257,5290,celebrity
200512763,WashUCurling,176,69,expert
223170394,holdenWU,7764,4688,celebrity
1128945624,WUSTLArtSci,2469,7545,celebrity
18391232,SkandalarisCtr,2966,3440,celebrity
547001905,WashULaw_online,1632,394,celebrity
1330163316,ProfWrightonWU,4493,1511,celebrity
309297097,WUGetInvolved,578,1356,expert
20752758,studlife,5971,9145,celebrity
481584134,WUSTL_thinks,546,1895,expert
821505560,DIFFSATWUSTL,40,12,layman
252740978,CGIU,60850,4655,celebrity
815535570,WUSTL_English,267,461,expert
551138610,WUFYC,970,1388,expert
732889740,WUSTLOT,795,933,expert
432662240,SamFoxSchool,2351,9808,celebrity
356261120,WashUAlumni,2576,4625,celebrity
273559844,BioSTL,4939,3128,celebrity
259363858,WUSTLbusiness,4236,6315,celebrity
233634176,WUSTLSustain,1283,1296,celebrity
94346957,wustlsts,472,551,expert
86077709,quadranglewashu,125,135,expert
32156691,washuSWI,204,305,expert
37666790,CAIT_WUSTL,186,211,expert
25789004,WUBrookings,156,135,expert
83899964,WUSTLnews,9324,12188,celebrity
76106408,WUSTLdining,668,810,expert
71046446,EdisonTheatre,620,376,expert
42955564,WUSTLGephardt,1228,1507,celebrity
54330192,WUADRC,523,1758,expert
20830220,washu_su,1840,1390,celebrity
20168258,YourDiseaseRisk,831,3440,expert
59200912,WASHUBears,5964,21641,celebrity
46422258,WUSTLlibraries,1775,4026,celebrity
23105896,WUSTLdigital,462,97,expert
21246323,BrownSchool,4327,2846,celebrity
27779882,WUSTLmed,15031,7924,celebrity
18808917,WUSTLq,191,21,expert
22194661,WUSTLcso,806,199,expert
9256542,WASHUmSoccer,590,3388,expert
18727958,kemperartmuseum,46018,3767,celebrity
19405351,WashUengineers,4912,7351,celebrity
15782087,WUSTLcareers,3782,2275,celebrity
18202147,WUSTLucollege,2186,2032,celebrity
